B7V649										UPI000000EB39
Q02T75										UPI000000EB39
Q9HWE0										UPI000000EB39
Q1IFW1										UPI000000EB39
Q4K538										UPI000000EB39
C3K2X1										UPI000000EB39
A4XZ85										UPI000000EB39
A5VXQ2										UPI000000EB39
Q3K5Z3										UPI000000EB39
B0KK72										UPI000000EB39
Q88QN0										UPI000000EB39
B1JDV9										UPI000000EB39
A4VHN5										UPI00003890EC
B4SKW6										UPI0000EB899A
B2FQ48										UPI0000EB899A
Q8PNS1										UPI00000D7C7A
Q3BWY0										UPI00000D7C7A
Q4URE2										UPI00000D8B63
B0RU79										UPI00000D8B63
Q8PC46										UPI00000D8B63
Q2NZY8										UPI00004C8E21
Q5GWT7										UPI00004C8E21
A1TYJ7										UPI0000EC9585
Q15YN9										UPI0000DA6D84
P21513										UPI0000168078
A0KQA4										UPI0000E69979
A4SHV0										UPI0000F70827
Q1LSX6										UPI0000D6763C
P57145										UPI000005E42B
A8AKT8										UPI00015C5A79
A7MQQ8										UPI00015BA981
A7ZUK2										UPI000013471A
P0A8T8										UPI000013471A
B1XBZ0										UPI000013471A
A8A787										UPI000013471A
A1AIG0										UPI0000D50CF5
Q0TA77										UPI0000DAD111
Q8FB83										UPI00000DF355
B1IUQ9										UPI000013471A
P0A8T7										UPI000013471A
B1LNU0										UPI00016A24DA
Q1R5V4										UPI0000D50CF5
B2VG97										UPI000174846B
A6TGP1										UPI0001576965
Q6DAM9										UPI00003B8078
A9MHE9										UPI0001603545
Q57H68										UPI000005A5DE
Q5PK92										UPI000048F256
A9N0J5										UPI0001604918
P0A2R5										UPI000005A5DE
P0A2R4										UPI000005A5DE
A8G8E8										UPI0000E767D5
B2TWH4										UPI00005F2032
Q31U09										UPI000013471A
Q32AG0										UPI00005E37A3
Q0SY12										UPI0000DB2D55
P0A8T9										UPI000013471A
Q3YUZ6										UPI000013471A
Q2NWR5										UPI000067CCC2
B2FQ39										UPI0001737CC9
Q72HM6										UPI00015D7B28
Q8RQE8										UPI00000B99B9
Q8PNS9										UPI00000D7C76
Q3BWZ0										UPI00005CE824
Q4URD3										UPI00000D8B5F
B0RU88										UPI000164F013
Q8PC55										UPI00000D8B5F
Q2NZX9										UPI00004C8E2B
B2SQQ2										UPI00004C8E2B
Q8KTH8										UPI00004C8E2B
Q9PA87										UPI00001AA2CF
A1JII1										UPI0000EB52D7
A7FNI2										UPI00000CDA7B
Q1C1U2										UPI00000CDA7B
B2K114										UPI00000CDA7B
Q8D1H3										UPI00000CDA7B
A9R0H9										UPI00000CDA7B
Q1CN77										UPI00000CDA7B
A4TS28										UPI00000CDA7B
Q66FQ1										UPI00000CDA7B
B1JJK0										UPI00000CDA7B
B4SQ23										UPI0000EB9ABE
B2FIA9										UPI00017380B2
Q8PMK5										UPI0000134F32
Q3BVK3										UPI00005CE9CE
Q4USR2										UPI000051B317
B0RW65										UPI000051B317
Q8PAV2										UPI0000134F33
Q2P4A5										UPI00005CDE1F
Q5H1E0										UPI00005CDE1F
B2I9U3										UPI0000134F34
P66546										UPI0000134F34
B0U5I9										UPI00004596D8
P66547										UPI0000134F34
P58745										UPI000012F4D8
Q57T30										UPI0000059A3F
Q5PD64										UPI0000059A3F
P0A1Z3										UPI0000059A3F
P0A1Z2										UPI0000059A3F
B2AHC1										UPI00017196B2
A1AZH7										UPI0000553530
A7X328										UPI000002FBD0
A6U287										UPI000002FBD0
Q2FGA8										UPI00004B5C21
Q2FXV9										UPI00004B5C21
A5ITE3										UPI000002FBD0
Q2YT60										UPI00005FE55A
Q5HFE4										UPI00004B5C21
A6QHF9										UPI00004B5C21
P67010										UPI000002FBD0
P67011										UPI000002FBD0
Q6GG85										UPI00003B1728
Q6G8V1										UPI00000D9E6C
A8Z4F6										UPI0000052298
Q8NW87										UPI00000D9E6C
B5EZ89										UPI000169F349
Q57RS7										UPI000173ABA1
B5FMP4										UPI0000136574
B5QVP9										UPI00018119BB
B5R7Z6										UPI0001811CD2
B4TB51										UPI000169F349
B4SYK7										UPI000169F349
A9MUK3										UPI000160427E
C0PW78										UPI000169F349
B4TPX5										UPI000160427E
Q8Z8H5										UPI000005A164
Q8ZQZ6										UPI0000136574
A8AEB2										UPI00015C5363
A7ZNT3										UPI00005EEA26
B7UFD1										UPI000187BD7E
B7L9Y6										UPI00005EEA26
Q8X7E7										UPI00001654A1
B5YV64										UPI00001654A1
B7NPL8										UPI00005EEA26
B7MX36										UPI000188767C
B7M4V9										UPI00005EEA26
C4ZSJ8										UPI000016810B
B1X7K4										UPI000016810B
A8A1X8										UPI00005F167D
Q0TFX8										UPI00005EF3E3
B1IYW7										UPI00005F167D
P00959										UPI000016810B
B7NCE4										UPI0001888C47
B6HYV5										UPI00005EEA26
B1LN54										UPI00005EEA26
B5EXZ5										UPI00016BEB1E
Q57MI5										UPI000053E897
B5FMX1										UPI000016227D
B5R0E7										UPI000053E897
B5RBZ5										UPI000053E897
B4T9X0										UPI00016BEB1E
B4SXY7										UPI00016BEB1E
Q5PJ43										UPI000048EB29
A9N7I2										UPI00016C1DCC
C0Q0Y1										UPI000195DC35
B5BE81										UPI000048EB29
B4TNL2										UPI000169FA6E
Q8Z5C3										UPI00001655AD
Q8ZNN4										UPI000016227D
B2TVX7										UPI00005F248D
Q323B4										UPI00005E3C2F
Q32EI8										UPI00005E33F3
Q3Z096										UPI00005AA82C
A7MI22										UPI00015BA62D
A7ZHT6										UPI00005F1C30
B7UJ96										UPI00005EF6D4
B7MBH6										UPI00005EF6D4
B7LHA4										UPI0001887967
Q8X8W2										UPI00000D08BB
B5Z0H4										UPI00000D08BB
B7NKX8										UPI0001887F20
B7MP55										UPI00005EF6D4
B7M1Z9										UPI000018F6C7
C4ZRT7										UPI000016800C
B1XD64										UPI000016800C
A7ZWE2										UPI000018F6C7
A1A7N8										UPI00005EF6D4
Q0TLD7										UPI00005EF6D4
Q8FKZ4										UPI00005EF6D4
B1IQE6										UPI000018F6C7
P16659										UPI000016800C
B7N862										UPI00018889AB
B6HZR3										UPI000018F6C7
B1LGZ7										UPI00005EF6D4
Q1RFZ4										UPI00005EF6D4
B7LW79										UPI0001885210
B5Y1H7										UPI00018143C7
A6T4Z7										UPI0001575E4E
B5F8V6										UPI00016BE83F
Q57T14										UPI0000DD496B
B5FJ42										UPI0000059A50
B5R434										UPI0000059A50
B5R5J8										UPI0000059A50
B4TK70										UPI0000059A50
B4SV24										UPI00016BE83F
Q5PD80										UPI0000059A50
A9N0U7										UPI0000059A50
C0Q6L7										UPI000195D712
B5BAQ2										UPI0000059A50
B4TYF5										UPI000169ECCB
Q8XEY9										UPI0000059A50
Q7CR62										UPI0000059A50
B2U338										UPI000018F6C7
Q325U6										UPI000018F6C7
Q32JR3										UPI00005E2F47
Q0T815										UPI000018F6C7
Q83MC8										UPI000018F6C7
Q3Z5G3										UPI000018F6C7
Q8U7I5										UPI00001368A3
Q8UEU0										UPI0000136F58
A4XTZ4										UPI0000E74D05
Q1MHK9										UPI0000D706AC
Q2K869										UPI0000D72155
Q0C197										UPI0000E1338B
Q5SJG0										UPI0000352306
Q7A5C5										UPI00000CAC7C
Q2YT06										UPI00000542B3
A6QHB6										UPI00000542B3
Q6G8Z4										UPI00000542B3
Q8NWB3										UPI00000542B3
Q2FGF0										UPI00000542B3
A7X2X2										UPI00000CAC7C
Q99TS3										UPI00000CAC7C
A8Z4B2										UPI00000542B3
Q5HFI7										UPI00000542B3
A5ITA1										UPI00000CAC7C
Q6GGC7										UPI00000542B3
A6U245										UPI00000CAC7C
Q5WHE8										UPI0000451012
Q2FXZ9										UPI00000542B3
Q24WQ6										UPI000038B690
B8FYJ9										UPI000038B690
B5YD74										UPI0001815751
Q72JT2										UPI0000352306
B8DZW4										UPI00018277C7
A0A077ZHK0										UPI000018F6C7
A0A077ZLM3										UPI000012C3B8
G7YYG6										UPI000003EAF5
A0A340X7I8										UPI000000F2EB
A0A1D7R9S4										UPI00003B25D1
A0A0M6VW09										UPI00001B497F
M4PMQ2										UPI00003B25D1
M4PLM2										UPI00003B25D1
M4PM56										UPI00003B25D1
A0A218KG45										UPI000052D4D1
A0A1P8J753										UPI0000DA6A15
A0A346Q3Z2										UPI0000552C69
W8GVY4										UPI0000132645
A0A222NMR0										UPI0000132645
A0A0H3Y333										UPI0000552C6A
A0A1D0BRX6										UPI0000132645
A0A175DB71										UPI000013263C
A0A2D2M0G0										UPI00005C951E
A0A346QBN7										UPI0000DE2577
A0A343ASZ5										UPI0000132645
A0A6N2P1G6										UPI0000E8A861
A0A7H1ADU3										UPI0000132622
A0A075TQ11										UPI0000132645
A0A2L0VCQ3										UPI0000132645
E3W0I8										UPI0000132645
A0A346SAS1										UPI0000D641F4
A0A482BUW6										UPI0000661C30
W0USQ7										UPI0000132622
A0A482CDN6										UPI0000661C30
A0A1U9YE55										UPI0000132655
A0A3S5HAS9										UPI00003A92DC
A0A481XQU5										UPI00005C951E
A0A3P3XC55										UPI000013263C
H2B8D1										UPI0000132645
A0A218N8F8										UPI000013263D
A0A5P8YUW3										UPI0000DA6A15
A0A172W3U9										UPI0000D641F4
S4Z1J1										UPI0000132644
A0A0F7RNE0										UPI0000132645
A0A220NAD9										UPI0000F6E4D8
A0A5P8G143										UPI0000132645
A0A1S6KLS2										UPI0000132645
A0A482CGP0										UPI00000A7ED2
A0A3P3YQU3										UPI00003A92DC
A0A217EPP9										UPI0000132645
D3WBR2										UPI0000132655
A0A1Y0ARK2										UPI00003A92DC
A0A6B9TTG4										UPI0000132645
A0A172W3U6										UPI0000132655
A0A5C0Q0J4										UPI0000132645
A0A346SAS0										UPI0000DD77D4
K9L4F9										UPI0000D641F4
A0A5C2IBZ9										UPI0000132645
A0A6M8ZCA6										UPI0000F6E4D8
A0A387NAG6										UPI0000F6E4D8
G0WVL7										UPI00001ADD45
K9L526										UPI0000DD77D4
A0A221HS49										UPI0000132645
A0A1V0INB3										UPI0000132645
U3R4B7										UPI00015C6EEC
H9LF26										UPI0000132645
A0A4D5YVS3										UPI0000E442F6
H6T080										UPI0001554305
A0A1B1FK48										UPI000067C6EC
A0A1Y0AG85										UPI00003A92DC
A0A2P1CUY0										UPI0000132645
A0A0U2L2J6										UPI000161426B
A0A1D0CFS0										UPI0000132645
A0A109RU30										UPI000013263C
A0A0C5CUN5										UPI0000661C30
A0A1V0IZK6										UPI0000132645
A0A1U9RYY3										UPI0000F6E4D8
A0A510BC51										UPI0000132644
E3UGV8										UPI0000132645
A0A076EAA1										UPI0000132655
A0A0U2SYY6										UPI000161426B
A0A0G3F520										UPI0000132655
A0A291PUL9										UPI00001ADD45
A0A510B5P1										UPI0000132644
A0A218M1N1										UPI0000132650
A0A481XSX1										UPI00005C951D
A0A075W075										UPI0000132650
A0A1X9QH99										UPI0000132645
A0A3Q9VGP4										UPI0000132645
A0A6H0JPM1										UPI00001ADD45
A0A0F6NZS5										UPI00004F8B3E
G3EFB3										UPI000000173D
A0A218L7T6										UPI0000132650
A0A0F6PZI1										UPI0000132645
A0A346IRX6										UPI0000552C6A
A0A1Y0AS07										UPI00003A92DC
A0A5H2YIX0										UPI000013263C
A0A482BTR1										UPI00000A7ED2
A0A411D8J3										UPI0000132645
A0A2I9B170										UPI0000132650
A0A193D462										UPI00003A92DC
G1FB38										UPI00003BF834
A0A1V0IJ44										UPI0000132645
G8ITP0										UPI0000132633
A0A2Z5WMV9										UPI00005C951E
A0A0U2ICZ5										UPI000161426A
A0A0F6NZS4										UPI0001750E22
A0A2Z5WMA1										UPI00005C951E
A0A1U9RYS2										UPI0000132622
A0A6H0JPS0										UPI0000DD7815
A0A2I9B2N4										UPI000178D495
H9LIB4										UPI00006894EA
U3R442										UPI00015C6EED
A0A218N8K2										UPI0000132624
A0A0U2LXQ2										UPI000161426A
G3EFV1										UPI0000E8D9FC
A0A3P3XC42										UPI0000132622
A0A2Z5WN36										UPI00005C951E
A0A218LSI8										UPI0000E8A861
A0A0C5C9Q9										UPI00000A7ED2
A0A218L7J9										UPI0000E8A861
G0WVL8										UPI0000DD7815
A0A1W5HUK6										UPI0000132631
A0A5H2YJA2										UPI0000132622
A0A2Z5WMK1										UPI00005C951E
A0A109NDC1										UPI0000E8D9FC
G8IVQ7										UPI000017DDDB
A0A218M1T5										UPI0000E8A861
A0A075VWD0										UPI0000E8A861
H2B8D2										UPI00006894EA
S4Z0U7										UPI0000E8A861
K4K5K6										UPI0000D5BB20
A0A0K0M1A0										UPI0000D641F4
A0A1C9QUT4										UPI0000132645
A0A140GZ08										UPI000000173D
X5CWB6										UPI0000DD7815
A0A1B0PVY9										UPI0000D641F4
A0A1L4AHY3										UPI000000173D
A0A482BDE0										UPI00000A7ED2
A0A6M8NHY4										UPI000013263C
A0A0K0M150										UPI0000132655
A0A5P8FVV5										UPI000067C6EC
A0A186L6G4										UPI0000552C69
A0A3P3X3R1										UPI000013263C
A0A3P3X1Y2										UPI000013263C
A0A2S1RFN7										UPI0000DE25B8
A0A482B807										UPI0000661C30
A0A0K0LVP8										UPI000067C6EC
X5DBU1										UPI00001ADD45
A0A2P1CUI1										UPI0000132645
A0A220QQR8										UPI0000132645
A0A6M3TVP5										UPI00001ADD45
A0A7D5DN11										UPI0000D641F4
A0A345BCW8										UPI00001ADD45
A0A7D4VGM0										UPI0000DD77D4
A0A482BD61										UPI0000661C30
M4QGZ8										UPI000013264E
A0A0F6NGF2										UPI0000174794
A0A5P8GIL5										UPI0000DA6A15
A0A120IGR4										UPI0000132645
A0A6G7IT96										UPI0000132650
A0A6M8B6T0										UPI0000132645
A0A6N2NNZ6										UPI000178D494
A0A6M4EA16										UPI000067C6EC
A0A7D5DMT6										UPI0000132655
A0A2P1FU95										UPI0000DA6A15
A0A4D6CYQ8										UPI0000132655
A0A5P8FZ36										UPI0000132645
A0A482BKQ2										UPI0000661C30
A0A346KML8										UPI0000552C6A
A0A0U2SPD7										UPI000161426B
A0A1S5QLC7										UPI000178D494
D3WBZ1										UPI0000DE2577
A0A249RQ39										UPI000013263C
A0A6M4EAQ0										UPI000067C6EC
A0A218LIJ5										UPI0000132650
B2CHJ7										UPI0000132650
G9IB57										UPI000067C6EC
A0A411EHU2										UPI0000132645
A0A4D6Q687										UPI0000132645
A0A482B2N3										UPI0000661C47
A0A6M5EYC0										UPI0000DD7815
A0A291EX77										UPI0000DA6A15
A0A2S1RHI5										UPI0000DE25B8
A0A3P3YQB2										UPI00003A92DC
A0A1B0PV15										UPI0000DD77D4
A0A221HVY0										UPI0000132645
A0A0A8K8E0										UPI00001ADD45
A0A5P8G8H5										UPI0000DA6A15
A0A385KCA9										UPI0000DA6A15
A0A218LA30										UPI0000132650
A0A0H3V824										UPI000000173D
A0A6M8NXX3										UPI0000132622
A0A346QMX6										UPI0000132645
A0A1D0CA10										UPI0000132645
A0A1D0CIB5										UPI0000132645
A0A3S8DHK3										UPI00003A92DC
A0A6N2NVM2										UPI000178D495
A0A1U9RZL3										UPI000013263C
A0A411EHT8										UPI0000132645
H6T084										UPI00001ADD45
A0A218LI57										UPI0000E8A861
A0A0S1RPY8										UPI00005C951E
A0A3P3X345										UPI0000132622
X2CDE9										UPI00005C951E
A0A0K0LVI7										UPI000067C6EB
G8ITG8										UPI0000132633
A0A0U2U9E6										UPI000161426A
R4L2V0										UPI0001720531
S4Z090										UPI0000E8A861
W8CQA1										UPI000041972F
A0A218LAN0										UPI0000E8A861
A0A1L4BMM4										UPI0000E442F7
A0A3P3X1Z2										UPI0000132622
A0A0G2T2U0										UPI0000E442F7
C3W110										UPI000017DDDB
A0A1S5QLC3										UPI000178D495
D5MAI0										UPI0000132632
A0A4D6CYY8										UPI00005DB48E
A0A1W5HN49										UPI0000132631
A0A0H3V7U0										UPI0000132631
A0A249RQ38										UPI0000132622
A0A0E3M6Q9										UPI0000DA6A15
A0A346QEL0										UPI0000132645
V9ZA66										UPI0000DA6A15
A0A218LJT1										UPI0000132650
A0A2R3ZT79										UPI0000DE25B8
A0A1D0CKJ9										UPI0000132645
A0A0B5EEX0										UPI0001574721
H2B849										UPI00006894EA
C8XU02										UPI00003A92DC
A0A3P3XBU9										UPI000013263C
A0A2H5A7A5										UPI0000DA6A15
A0A3G1ATV9										UPI0000132644
A0A1Y1D791										UPI00005C951E
H9LFD7										UPI0000132645
A0A220NCL6										UPI0000F6E4D8
A0A3G1W1F1										UPI0000DA6A15
A0A1B4XTU9										UPI00003A92DC
A0A1V0IY97										UPI0000132645
A0A221HQL8										UPI0000132645
A0A482C6H8										UPI0000661C47
G3ETY0										UPI000052D4D1
A0A481XYC8										UPI0000552C6A
A0A482C2H1										UPI0000661C30
A0A1V0J5T7										UPI0000132645
V9ZDH5										UPI0000DA6A15
A0A6M4ST46										UPI0000132645
A0A346KMD3										UPI0000552C6A
A0A7H1A4G9										UPI0000F6E4D8
A0A481XGS3										UPI0000132644
A0A076MKU1										UPI0000DA6A15
A0A5P9A1B9										UPI000067C6EC
H2B848										UPI0000132645
A0A1Z2RRQ0										UPI0000132645
A0A218LKS0										UPI0000132650
A0A7D4ZXG1										UPI0000DD77D4
A0A193DRX1										UPI00001ADD45
A0A2L1ZSC8										UPI0000132645
A0A5Q0UWD9										UPI0000DA6A15
A0A175D9A4										UPI000013263C
A0A7H1A4P7										UPI0000132622
A0A650G7R4										UPI0000132645
A0A346Q7U2										UPI0000552C69
A0A7G8ZBB3										UPI00005C951E
A0A5C2I971										UPI0000132645
A0A482CFA9										UPI0000661C30
A0A6H0EDW2										UPI0000132645
A0A218LL71										UPI0000E8A861
H9LHB8										UPI00006894EA
G8IYK9										UPI000017DDDB
A0A193DRZ7										UPI0000DD7815
A0A2Z5WNB0										UPI00005C951E
A0A3P3XBV4										UPI0000132622
A0A4D6CY89										UPI00005DB48E
A0A346Q7U1										UPI0001554306
A0A5P9A0E0										UPI000067C6EB
A0A218LJ87										UPI0000E8A861
A0A220NCN6										UPI0000132622
A0A1V0J3T3										UPI000067C6EC
A0A075VZK5										UPI0000132650
A0A0E3LZV3										UPI0000132621
A0A249RPF3										UPI000013263C
A0A2U8XH80										UPI0000132655
A0A1D0C2L7										UPI0000132645
A0A1B0V9R9										UPI000067C6EC
A0A0N9XR15										UPI0000661C30
A0A1Y0ABT2										UPI00003A92DC
R9RLI4										UPI000067C6EC
A0A2H5A6T4										UPI0000DA6A15
A0A1B1JBW5										UPI0000DD77D4
A0A4P2SRH4										UPI0000132655
A0A3P3X5K8										UPI000013263C
A0A411DAB4										UPI0000132645
A0A191SEU8										UPI000013263C
A0A2P1M7U1										UPI0000132645
A0A678ZZ97										UPI0000661C30
A0A5P9NSV2										UPI0000DA6A15
A0A5P8GID3										UPI0000DA6A15
A0A6M3WBH1										UPI0000132645
A0A6B7FML6										UPI0000552C6A
A0A2P1CRH7										UPI0000DA6A15
A0A218LTD3										UPI0000132650
A0A2D3HJP6										UPI000000173D
A0A0U2UIR2										UPI000161426B
A0A385JPU9										UPI0000132645
A0A5J6NA44										UPI0000552C69
A0A6G5QBL9										UPI0000DA6A15
A0A1B0ZDU0										UPI00001ADD45
A0A1X9Q1C1										UPI000052D4D1
A0A286S2P5										UPI00001ADD45
A0A3Q8UF28										UPI0000132645
A0A1B1JBS7										UPI0000D641F4
A0A1Y0AQM6										UPI00003A92DC
A0A1Y0ANL7										UPI00003A92DC
A0A2L1ZBE6										UPI0000132645
A0A482B5R6										UPI0000661C30
A0A410KKW0										UPI0000132655
A0A346IS61										UPI0000552C6A
A0A4V1FUM3										UPI0000DA6A15
A0A286M9G4										UPI00001ADD45
A0A4D6JAC2										UPI0000132644
A0A1D0C0H9										UPI0000132645
A0A224L5W2										UPI00003A92DC
A0A678ZVL9										UPI00005DB48E
M1FKW0										UPI0000132655
A0A249RPD9										UPI0000132622
A0A6H1YJ78										UPI0000132645
A0A191UJ58										UPI000067C6EC
A0A0K0LND2										UPI0000132645
A0A650G6E2										UPI0000132645
A0A4D5YWS4										UPI0000E442F6
A0A6M4EF01										UPI000067C6EC
A0A1S6KL25										UPI0000132645
A0A1S6KLJ7										UPI0000132645
S4SD85										UPI0000132650
A0A1D0C3W6										UPI0000132645
A0A1W5HV46										UPI000000173D
A0A411EHP7										UPI0000132645
C4XUU3										UPI0001720532
A0A5P8GTP4										UPI0000DA6A15
A0A1Y0AJB0										UPI00003A92DC
A0A2L0PXN2										UPI0000132644
A0A1D0C1L2										UPI0000132645
A0A3T0UB16										UPI0000132655
A0A075W144										UPI0000E8A861
A0A0R6IKW5										UPI000041972F
A0A191UJ61										UPI000067C6EB
A0A3P3X5K2										UPI0000132622
A0A1X9Q1T4										UPI000067AD10
A0A286S2L7										UPI0000DD7815
A0A0U2TY33										UPI000161426A
C4XUU2										UPI0001720531
A0A125R7B7										UPI00005C951E
A0A191SEV6										UPI0000132622
S4SDJ5										UPI0000E8A861
G4LAS9										UPI0001720531
A0A175DBN4										UPI000013263C
A0A249RZK8										UPI000052D4D1
A0A075VYD8										UPI0000132650
A0A0S2RKV5										UPI000000173D
A0A1D8DAR2										UPI0000132645
A0A6M4EEC3										UPI000067C6EC
A0A1Z5AY50										UPI00003A92DC
A0A0H3XZ61										UPI0000552C6A
